lat,lon,mu,std,ep
63.43585406299293,10.358570193089596,25.441582306216677,1.4999999853707715,0.8151742861964323
63.43585406299293,10.359212995762089,25.204812112590375,1.4999999856237332,0.8564125281770048
63.43585406299293,10.359855798434582,24.982308309056602,1.4999999887256452,0.8933728236625094
63.43585406299293,10.360498601107075,24.81770201250229,1.4999999912454505,0.918425753633689
63.43585406299293,10.361141403779566,24.7035963979506,1.4999999930851518,0.930310284269512
63.43585406299293,10.361784206452059,24.605566641430116,1.499999993355709,0.9362214877084137
63.43585406299293,10.362427009124552,24.535859115189254,1.499999992894462,0.9394493460723582
63.43585406299293,10.363069811797045,24.474725803710367,1.4999999945902698,0.9454747336772368
63.43585406299293,10.363712614469538,24.41250376714729,1.4999999949621334,0.9538919070939146
63.43585406299293,10.36435541714203,24.457683473905877,1.4999999952148528,0.9479133121573556
63.43585406299293,10.364998219814522,24.651777996029892,1.4999999972394236,0.9211957601260843
63.43585406299293,10.365641022487015,24.971720962715768,1.4999999974833935,0.8806962649771285
63.43585406299293,10.366283825159508,25.302120165975037,1.499999997748767,0.8367335479988941
63.43585406299293,10.366926627832,25.578973013943884,1.4999999994904694,0.7937982559203586
63.43585406299293,10.367569430504492,25.789309097474902,1.499999999141178,0.7516601852860884
63.43585406299293,10.368212233176985,25.95648674565608,1.4999999989466186,0.7139061211953552
63.43585406299293,10.368855035849478,26.072195696994854,1.5000000040780728,0.6858509275444301
63.43585406299293,10.369497838521971,26.12638991220107,1.5000000101251734,0.6723293029929281
63.43585406299293,10.370140641194462,26.13127734584642,1.4999999984410999,0.6705771886238264
63.43585406299293,10.370783443866955,26.091866939753622,1.499999980596927,0.6801231654255655
63.43585406299293,10.371426246539448,26.01179486637518,1.4999999500444239,0.7006249871061646
63.43585406299293,10.372069049211941,25.87130389966973,1.4999999600846947,0.7350592052422805
63.43585406299293,10.372711851884432,25.66066126751631,1.5000000450017401,0.7821081999614818
63.43585406299293,10.373354654556925,25.36943565735311,1.5000000865414869,0.8341555242339147
63.43585406299293,10.373997457229418,24.974478398908882,1.5000000311601949,0.8828202925420906
63.43585406299293,10.374640259901911,24.447935251101303,1.499999801848829,0.9233518188667718
63.43585406299293,10.375283062574402,23.8940966178928,1.4999996972145178,0.9542181617288971
63.43585406299293,10.375925865246895,23.413425500828087,1.500000049608444,0.9774105613836098
63.43585406299293,10.376568667919388,23.01939012073083,1.500001482546687,0.9953260834770818
63.43585406299293,10.377211470591881,22.75333674943838,1.500001865777945,1.0046569414350028
63.43585406299293,10.377854273264374,22.623532921672723,1.5000016941503609,1.0052132104013718
63.43585406299293,10.378497075936865,22.64945327474159,1.5000012383909849,1.0006107654568475
63.43585406299293,10.379139878609358,22.840918810482883,1.4999999415825214,0.9940634480305672
63.43585406299293,10.379782681281851,23.15378736709173,1.49999884070616,0.9876240188395433
63.43585406299293,10.380425483954344,23.468556323617573,1.4999983578460936,0.982436804965773
63.43585406299293,10.381068286626835,23.698575887271552,1.499999467170113,0.9792374567751497
63.43585406299293,10.381711089299328,23.801797335903352,1.5000041535373212,0.9782494719095618
63.43585406299293,10.382353891971821,23.7588527479461,1.5000043498362574,0.980661860254476
63.43585406299293,10.382996694644314,23.624739923225484,1.5000020718130704,0.9844398848357607
63.43585406299293,10.383639497316807,23.812489104941598,1.5000684910607303,0.9683565506174788
63.43585406299293,10.384282299989298,24.56726133534766,1.5016940771561993,0.9270726861565173
63.43585406299293,10.384925102661791,,,
63.43610301153071,10.35632003075978,,,
63.43610301153071,10.356962839018466,25.93692395451628,1.5000000003876204,0.7178509933446375
63.43610301153071,10.357605647277154,25.735393943897005,1.499999999887211,0.7570839616987284
63.43610301153071,10.35824845553584,25.50790294126076,1.5000000006545877,0.7997906720364183
63.43610301153071,10.358891263794527,25.32194213468155,1.5000000007778824,0.8332959481215124
63.43610301153071,10.359534072053213,25.172862425292866,1.500000000287085,0.8585899088418439
63.43610301153071,10.3601768803119,25.033161544000922,1.5000000006019993,0.8781602070370461
63.43610301153071,10.360819688570587,24.913828591198236,1.50000000117626,0.8918496455710149
63.43610301153071,10.361462496829274,24.822652901359966,1.5000000009648427,0.9028396581154727
63.43610301153071,10.36210530508796,24.760355935195292,1.5000000002478668,0.9099295060433762
63.43610301153071,10.362748113346646,24.647958721773097,1.5000000004171634,0.9230654115473484
63.43610301153071,10.363390921605333,24.59469537021654,1.5000000008603915,0.9283284716019643
63.43610301153071,10.364033729864019,24.679985487088924,1.5000000009549577,0.9147547155397957
63.43610301153071,10.364676538122707,24.874719166970603,1.5000000006697494,0.8862084928724246
63.43610301153071,10.365319346381392,25.134578006057353,1.5000000005999177,0.8530749196219181
63.43610301153071,10.36596215464008,25.404169250567005,1.5000000006055214,0.8165689876196709
63.43610301153071,10.366604962898766,25.630647072019084,1.5000000005979595,0.7806438562919102
63.43610301153071,10.367247771157453,25.82100418423935,1.4999999981762946,0.7452319698296007
63.43610301153071,10.36789057941614,25.97737331333818,1.4999999926410905,0.7113397667460799
63.43610301153071,10.368533387674825,26.085789000024004,1.4999999900606034,0.6846240525093606
63.43610301153071,10.369176195933512,26.138070541516587,1.4999999952932854,0.670705082919068
63.43610301153071,10.369819004192198,26.14625471079402,1.5000000132918485,0.6675568755283817
63.43610301153071,10.370461812450886,26.1120889042072,1.5000000291219686,0.6749331777845591
63.43610301153071,10.371104620709572,26.034802918249763,1.5000000384215462,0.6935451419229066
63.43610301153071,10.37174742896826,25.92491127779684,1.5000000333725385,0.7210077413609454
63.43610301153071,10.372390237226945,25.753972331703146,1.5000000615727986,0.7623187931582639
63.43610301153071,10.373033045485633,25.507907794154548,1.5000000887970177,0.8120910142578258
63.43610301153071,10.373675853744318,25.175708356493338,1.5000000323224336,0.8635053065829158
63.43610301153071,10.374318662003004,24.762424693717257,1.499999855593676,0.9096844826116621
63.43610301153071,10.374961470261692,24.280475545631973,1.4999995461458866,0.9454440516866497
63.43610301153071,10.375604278520377,23.771845990771745,1.4999993620385943,0.9715041572816023
63.43610301153071,10.376247086779065,23.32979895057904,1.4999995917027047,0.9899207640134217
63.43610301153071,10.37688989503775,23.02279735157183,1.500000111597242,1.0002589478736836
63.43610301153071,10.377532703296438,22.849387205595356,1.5000001716076112,1.002194455330566
63.43610301153071,10.378175511555124,22.831701240453384,1.4999999474861876,0.9989712488765545
63.43610301153071,10.378818319813812,22.976082684333953,1.4999995628155378,0.992790634297326
63.43610301153071,10.379461128072498,23.218814967239673,1.4999988882927575,0.9865684903307901
63.43610301153071,10.380103936331183,23.504678170413303,1.4999981935040272,0.9813090982013477
63.43610301153071,10.380746744589871,23.751025894057893,1.4999986057320696,0.9776797764271017
63.43610301153071,10.381389552848557,23.861828719951017,1.5000005534158964,0.9767631182969837
63.43610301153071,10.382032361107244,23.83618423574078,1.50000205745824,0.9784084125048653
63.43610301153071,10.38267516936593,23.699239557914556,1.500001841057794,0.9819789769670875
63.43610301153071,10.383317977624618,23.493044226713764,1.4999983124648062,0.9863221158462914
63.43610301153071,10.383960785883303,23.49088243735263,1.500017229704949,0.9785187371037823
63.43610301153071,10.384603594141991,24.663953445151723,1.5004145824845594,0.9028889545531392
63.43610301153071,10.385246402400677,24.72673127307147,1.5002128932333765,0.9327314957282711
63.43610301153071,10.385889210659363,,,
63.43635196006849,10.356641084699282,,,
63.43635196006849,10.35728389854427,25.936834907298678,1.500000000050053,0.7160303183085482
63.43635196006849,10.357926712389261,25.773869384394956,1.500000000012418,0.7492642936270697
63.43635196006849,10.358569526234252,25.591191469853793,1.5000000006581744,0.7841106353494994
63.43635196006849,10.35921234007924,25.44413846477002,1.5000000006481,0.8107903132529591
63.43635196006849,10.359855153924231,25.305592073656296,1.500000000466892,0.8365995431679277
63.43635196006849,10.36049796776922,25.189833593622453,1.500000000773452,0.8544818821577308
63.43635196006849,10.36114078161421,25.09670026880733,1.5000000011378964,0.8669529228461271
63.43635196006849,10.361783595459201,25.03485601122745,1.500000001026017,0.8749200885349906
63.43635196006849,10.36242640930419,25.014179078820835,1.5000000005621965,0.8766409492859826
63.43635196006849,10.36306922314918,24.95871852717404,1.5000000009074685,0.881183498354232
63.43635196006849,10.363712036994169,24.994772216352047,1.5000000014260915,0.8720021634315822
63.43635196006849,10.36435485083916,25.1440115042657,1.5000000015539174,0.8444246189817451
63.43635196006849,10.36499766468415,25.342711477079458,1.500000001058976,0.8124902964112705
63.43635196006849,10.365640478529139,25.570009748466873,1.5000000009060905,0.7813902250824816
63.43635196006849,10.36628329237413,25.750528899299898,1.5000000010669494,0.753398470237844
63.43635196006849,10.366926106219118,25.877366125591063,1.5000000011851549,0.7299558866227267
63.43635196006849,10.367568920064109,26.0070613487735,1.4999999973330036,0.7038670776115783
63.43635196006849,10.3682117339091,26.1032280482634,1.499999989593612,0.6804480400557342
63.43635196006849,10.368854547754088,26.14451436930532,1.4999999877961616,0.6694767876674307
63.43635196006849,10.369497361599079,26.135189221402705,1.4999999959011503,0.6711090784135593
63.43635196006849,10.37014017544407,26.09946678093599,1.5000000207378599,0.6786729879539044
63.43635196006849,10.370782989289058,26.031493356215723,1.500000052305982,0.6943394043357277
63.43635196006849,10.371425803134048,25.944519544937872,1.5000000691932935,0.716016805914267
63.43635196006849,10.372068616979037,25.817703343556797,1.5000000501846182,0.7454786364223558
63.43635196006849,10.372711430824028,25.61543786990306,1.5000000602320787,0.789964795943469
63.43635196006849,10.373354244669018,25.332080135826242,1.5000000381062915,0.8400234610248579
63.43635196006849,10.373997058514007,24.961741833538852,1.4999999486983568,0.888439355836072
63.43635196006849,10.374639872358998,24.560147995650194,1.4999997929619466,0.9291177187270617
63.43635196006849,10.375282686203986,24.098539629981865,1.4999994148433613,0.9587740240448979
63.43635196006849,10.375925500048977,23.670008753874743,1.4999992700597684,0.9802390635294717
63.43635196006849,10.376568313893967,23.346402223778544,1.4999995265832378,0.9933751031617103
63.43635196006849,10.377211127738956,23.141439810472125,1.4999998941545516,0.9987854539802489
63.43635196006849,10.377853941583947,23.070079100981733,1.4999997637715254,0.9966202705217435
63.43635196006849,10.378496755428936,23.15188801523037,1.499999379294039,0.9913630370258829
63.43635196006849,10.379139569273926,23.35112474295802,1.499999192256272,0.9842779444252883
63.43635196006849,10.379782383118917,23.5786480916276,1.4999987957668848,0.9791423781356681
63.43635196006849,10.380425196963905,23.810719045409314,1.4999985272593328,0.97549429827285
63.43635196006849,10.381068010808896,23.90662229377373,1.4999994993852288,0.9749025833678772
63.43635196006849,10.381710824653885,23.89118273932397,1.5000004435983643,0.9765673987522852
63.43635196006849,10.382353638498875,23.764125576253086,1.5000001051300733,0.9800562594983382
63.43635196006849,10.382996452343866,23.555519713313963,1.49999683986243,0.9847306740488695
63.43635196006849,10.383639266188855,23.26849723775108,1.4999957500810774,0.9905894749948333
63.43635196006849,10.384282080033845,23.22158532131626,1.4999830704787496,0.9832895415643346
63.43635196006849,10.384924893878834,24.795656241664076,1.5002079258432548,0.8708179917000647
63.43635196006849,10.385567707723824,25.02597164306929,1.5048822702718512,0.8826212791620611
63.43635196006849,10.386210521568815,,,
63.43660090860627,10.35631932478689,,,
63.43660090860627,10.356962144218294,26.0788188993029,1.500000000663618,0.6846099258855058
63.43660090860627,10.357604963649695,25.972515872657283,1.5000000000006588,0.7082594300110777
63.43660090860627,10.358247783081097,25.837574744669073,1.500000000165845,0.7365192674802576
63.43660090860627,10.3588906025125,25.698920888925624,1.5000000004409988,0.7633853824461649
63.43660090860627,10.359533421943903,25.567390765991203,1.5000000004658913,0.7896173041418668
63.43660090860627,10.360176241375305,25.450655564923228,1.5000000003700835,0.8129333052340267
63.43660090860627,10.360819060806707,25.35917694431675,1.5000000006073846,0.8286457299493639
63.43660090860627,10.361461880238108,25.29619342564533,1.5000000007543874,0.8386127645492603
63.43660090860627,10.362104699669512,25.274445356282616,1.5000000007451706,0.8418926824443329
63.43660090860627,10.362747519100914,25.288767176725827,1.5000000004729346,0.8376725666203274
63.43660090860627,10.363390338532316,25.304033520954416,1.5000000008494483,0.8304830613458438
63.43660090860627,10.36403315796372,25.419917871928998,1.5000000010532077,0.8058645638289286
63.43660090860627,10.364675977395121,25.584753483346038,1.5000000009675587,0.773009228982873
63.43660090860627,10.365318796826523,25.757958188604444,1.5000000006497394,0.7430943148265106
63.43660090860627,10.365961616257925,25.910446563389932,1.5000000008212537,0.71900974645008
63.43660090860627,10.366604435689329,26.00085695543246,1.500000001480541,0.7014902303503641
63.43660090860627,10.36724725512073,26.065110151472645,1.5000000011059593,0.6881137538851341
63.43660090860627,10.367890074552133,26.13201497122388,1.4999999961879331,0.673077907910703
63.43660090860627,10.368532893983534,26.15787752998825,1.4999999908799562,0.6658123311021141
63.43660090860627,10.369175713414938,26.134767550901284,1.499999992499433,0.6709577779342079
63.43660090860627,10.36981853284634,26.087955575548477,1.500000000200818,0.681993886561383
63.43660090860627,10.370461352277742,26.02155989673947,1.5000000265237843,0.6973815349563721
63.43660090860627,10.371104171709144,25.94325761556004,1.5000000481079236,0.7167417823902966
63.43660090860627,10.371746991140547,25.846450229562194,1.5000000438782144,0.7400152110765709
63.43660090860627,10.37238981057195,25.6902188565258,1.5000000286558364,0.7722505890038602
63.43660090860627,10.373032630003351,25.454095211655034,1.5000000262326096,0.817532493214437
63.43660090860627,10.373675449434753,25.133052357423768,1.4999999890898943,0.8640292633586117
63.43660090860627,10.374318268866157,24.767481227914462,1.499999942353416,0.9088723778077413
63.43660090860627,10.374961088297558,24.393388217814742,1.4999998036718802,0.9433414894954828
63.43660090860627,10.37560390772896,23.999068096396186,1.4999995213811994,0.9676257116465696
63.43660090860627,10.376246727160364,23.682856707611805,1.4999995489022646,0.9831267544763299
63.43660090860627,10.376889546591766,23.446044313701723,1.4999996887615923,0.9910544613821084
63.43660090860627,10.377532366023168,23.332552567149193,1.4999998444846039,0.9924478310938624
63.43660090860627,10.37817518545457,23.356283930120068,1.49999958252488,0.988662422659336
63.43660090860627,10.378818004885973,23.511774263398586,1.4999994231225426,0.9822772238943229
63.43660090860627,10.379460824317375,23.694207905912762,1.499999394344402,0.9763236396827877
63.43660090860627,10.380103643748777,23.874905119816777,1.4999991937798711,0.9728873244883074
63.43660090860627,10.380746463180179,23.95924986039987,1.499999553255738,0.9723173016656094
63.43660090860627,10.381389282611583,23.932302993403113,1.4999999553370023,0.9744888907745608
63.43660090860627,10.382032102042984,23.832680407283043,1.5000000387507266,0.977814243320563
63.43660090860627,10.382674921474386,23.639140721042793,1.49999808551215,0.9824847003113146
63.43660090860627,10.383317740905788,23.376549551115453,1.499996732034956,0.9882002960485459
63.43660090860627,10.383960560337192,23.044775011047925,1.499998370121419,0.9943516169650594
63.43660090860627,10.384603379768594,22.988547315501933,1.4999853847923583,0.9854644916088938
63.43660090860627,10.385246199199996,24.776800702462783,1.5002511688547926,0.8736052288860026
63.43660090860627,10.385889018631397,25.114723912140924,1.5026370928615007,0.8558095284483114
63.43660090860627,10.386531838062801,25.1373377810562,1.5023575749245348,0.8949051141752514
63.436849857144054,10.356640384299054,26.220300487412413,1.5000000012722339,0.6518967474485353
63.436849857144054,10.357283209316979,26.103683841677253,1.5000000001120095,0.6783114779318293
63.436849857144054,10.357926034334902,26.03280347750043,1.4999999999958622,0.6956764104883219
63.436849857144054,10.358568859352827,25.923702834260496,1.5000000000836249,0.7188845974225025
63.436849857144054,10.35921168437075,25.808560434319364,1.5000000001165723,0.7433321179704281
63.436849857144054,10.359854509388674,25.69966313568234,1.5000000001066618,0.7665592942714029
63.436849857144054,10.360497334406599,25.607251505477205,1.5000000000883478,0.7860372209168568
63.436849857144054,10.361140159424522,25.544274413768605,1.5000000001191498,0.7989650087880638
63.436849857144054,10.361782984442447,25.518250388520833,1.5000000001614329,0.8047293616732782
63.436849857144054,10.36242580946037,25.52794184954763,1.5000000001821874,0.8025699322962419
63.436849857144054,10.363068634478296,25.57154646988463,1.5000000001170553,0.7920574132714511
63.436849857144054,10.36371145949622,25.666409915766867,1.500000000038495,0.7703557468968959
63.436849857144054,10.364354284514143,25.80350313876776,1.499999999959163,0.7403716287939688
63.436849857144054,10.364997109532068,25.94753898659612,1.5000000000022444,0.7099408843946756
63.436849857144054,10.365639934549991,26.069664074184047,1.5000000002161276,0.686056871112568
63.436849857144054,10.366282759567916,26.14408381447598,1.500000001174784,0.6706083913322313
63.436849857144054,10.36692558458584,26.17861779470536,1.5000000019713695,0.6622235221991336
63.436849857144054,10.367568409603763,26.188979857938133,1.5000000010681798,0.6586785602318391
63.436849857144054,10.368211234621688,26.18739895622859,1.4999999974918663,0.6581239283328295
63.436849857144054,10.368854059639611,26.1527702713543,1.4999999953495533,0.6659428297481679
63.436849857144054,10.369496884657536,26.09507764518883,1.499999995742821,0.6798091536697529
63.436849857144054,10.37013970967546,26.023403723727935,1.5000000005254341,0.6973325881300325
63.436849857144054,10.370782534693383,25.944666825864537,1.5000000080549964,0.7169534219609727
63.436849857144054,10.371425359711308,25.855220993840394,1.5000000050221953,0.7385582028671827
63.436849857144054,10.372068184729232,25.72965899540539,1.5000000015796024,0.7649960725866076
63.436849857144054,10.372711009747157,25.54112787810826,1.500000004255566,0.7997804190620799
63.436849857144054,10.37335383476508,25.272125383408792,1.5000000146155348,0.8424401037094456
63.436849857144054,10.373996659783003,24.954828657139792,1.500000027336958,0.8858151747251204
63.436849857144054,10.374639484800928,24.61879208186407,1.5000000096983177,0.9244673289735557
63.436849857144054,10.375282309818852,24.289122838671755,1.49999991916206,0.9528005796378626
63.436849857144054,10.375925134836777,23.993608671233996,1.4999998986309162,0.9707356593079968
63.436849857144054,10.3765679598547,23.75697613121281,1.499999926529353,0.9808256115713968
63.436849857144054,10.377210784872625,23.60665570271252,1.499999952769193,0.9847212428198889
63.436849857144054,10.377853609890549,23.578425883863677,1.499999924328288,0.9836421919680609
63.436849857144054,10.378496434908472,23.67153006161653,1.4999998741584881,0.979238764052117
63.436849857144054,10.379139259926397,23.816658427722537,1.499999844845343,0.9739722997474245
63.436849857144054,10.37978208494432,23.951183866377043,1.4999998663041305,0.9700773362218634
63.436849857144054,10.380424909962246,24.018554127410308,1.5000000170481798,0.9694143455775045
63.436849857144054,10.381067734980169,23.994028419186805,1.5000002883166237,0.9714209484041741
63.436849857144054,10.381710559998092,23.894985778309046,1.5000003412750305,0.975138063680892
63.436849857144054,10.382353385016017,23.733583997702862,1.4999998253871938,0.9796981650484877
63.436849857144054,10.38299621003394,23.504614187623517,1.4999989123910697,0.9850786413502823
63.436849857144054,10.383639035051866,23.221294801769506,1.4999985906609155,0.9906970407249002
63.436849857144054,10.38428186006979,22.904192937828693,1.4999989338287707,0.9953590679512823
63.436849857144054,10.384924685087713,22.75692692676875,1.4999938405708317,0.9875703429531899
63.436849857144054,10.385567510105638,24.69644653256581,1.500180925475452,0.866956450143322
63.436849857144054,10.386210335123561,25.255523878602403,1.5008691066057338,0.8159544031759413
63.436849857144054,10.386853160141486,25.493880259440107,1.5087639788227074,0.8300873977912954
63.437098805681835,10.356318618786391,26.373477082132432,1.500000001857357,0.6156739457477469
63.437098805681835,10.356961449390946,26.223262312120674,1.5000000004649636,0.6499930545879689
63.437098805681835,10.3576042799955,26.172059001201703,1.4999999999703766,0.6636636030015864
63.437098805681835,10.358247110600056,26.11017241634816,1.49999999994787,0.678477239358487
63.437098805681835,10.35888994120461,26.01998744533682,1.4999999999896663,0.6980294524791835
63.437098805681835,10.359532771809167,25.924844868455438,1.4999999999414573,0.7196484217411284
63.437098805681835,10.360175602413722,25.840822198071084,1.4999999998674924,0.7388742211037382
63.437098805681835,10.360818433018277,25.771951045949887,1.4999999998189812,0.7546110808290311
63.437098805681835,10.361461263622832,25.73554101424956,1.499999999851448,0.7629469889549987
63.437098805681835,10.362104094227387,25.737910735998177,1.4999999998671631,0.7638210415321605
